Estación (Nodo i),y (Latitud),x (Longitud)
1. Pantitlán,19.41632298,-99.07354354
2. Ciudad Deportiva,19.40864243,-99.09089375
3. Velódromo,19.40836527,-99.10503712
4. Congreso de la Unión,19.40924484,-99.12133074
5. La Viga,19.41351381,-99.1276856
6. 5 de Febrero,19.41421509,-99.13652096
7. Dr. Vértiz,19.41551031,-99.14785705
8. Dr. Lucio,19.41586154,-99.15249473
9. Insurgentes,19.41549518,-99.16516543
10. Chapultepec,19.42058072,-99.17533361
